sample_id,pc,Sw
1,0.1,0.999993897
1,0.1823348,0.999877061
1,0.332459793,0.99754834
1,0.606189899,0.959154532
1,1.105295141,0.809350894
1,2.015337686,0.756132151
1,3.674661941,0.750024155
1,6.700187504,0.739702111
1,12.21677349,0.638430277
1,22.27542952,0.520315578
1,40.61585988,0.501784631
1,74.05684692,0.497839348
1,135.0314038,0.460820649
1,246.2092401,0.311364174
1,448.9251258,0.256383157
1,818.5467307,0.250073358
1,1492.495545,0.240188049
1,2721.338768,0.141327198
1,4961.947603,0.021115641
1,9047.357242,0.001979225
1,16496.48074,0.00017939
1,30078.82518,1.62E-05
1,54844.16576,1.47E-06
1,100000,1.33E-07
